CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
1,33541,0,5574,0,1134,0,524,0,0,0,0,0,0,27,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,4237,33541,0,5574,0,0,524,0,0,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,993,0,0,4237,6193,335,1,2,1,2,1,34,3541,47150
11,12566,22,40,7,1114,0,0,0,0,0,0,0,0,21,12,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,12566,22,40,7,0,0,0,0,0,0,0,21,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,352,0,0,12535,6563,483,1,3,1,2,0,1267,4058,8874
17,4401,1,5572,0,835,243,575,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5387,4401,1,5572,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,5387,52,155,1,2,1,2,1,40,3469,35230
10,39993,82,1210,96,835,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,223,0,12535,39993,82,1210,96,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,223,0,12535,6563,483,1,3,1,2,0,1274,853,2364
21,2988,5,45,3,957,600,18,0,0,0,0,0,0,27,23,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1739,0,0,1312,2988,5,45,3,600,18,0,0,0,0,0,27,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1739,0,0,1312,4573,112,1,2,1,2,1,718,3520,45193
15,37953,0,103,0,835,1992,0,0,0,0,0,0,0,28,17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,239,0,0,12535,37953,0,103,0,1992,0,0,0,0,0,0,28,17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,239,0,0,12535,6563,483,1,3,1,2,1,15,3454,33938
0,21499,9,63,0,835,617,0,0,0,0,0,0,0,21,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,37,21499,9,63,0,617,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,0,37,4011,312,1,2,1,2,0,952,2645,32750
4,28523,0,5572,0,1134,1441,575,0,0,0,0,0,0,28,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11349,28523,0,5572,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,11349,3147,112,1,2,1,2,1,426,4236,48916
7,29843,775,3158,433,835,0,300,0,0,0,0,0,0,11,8,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1283,0,0,8868,29843,775,3158,433,0,300,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1283,0,0,8868,6563,483,1,3,1,2,0,1274,204,4208
17,4630,0,5575,0,835,243,575,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8266,4630,0,5575,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8266,1362,2,1,2,1,2,1,40,6559,12957
2,3777,0,5581,0,835,0,574,226,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,879,0,0,4415,3777,0,5581,0,0,574,226,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,879,0,0,4415,1,245,1,0,1,2,0,742,3530,46269
17,24269,0,0,0,648,1670,575,0,0,0,0,0,0,21,19,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1425,0,0,3039,24269,0,0,0,1670,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1425,0,0,3039,5647,433,1,2,1,2,1,826,8810,17605
19,21035,25,702,30,835,0,0,72,0,0,0,0,0,11,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11815,21035,25,702,30,0,0,72,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11815,3508,155,1,2,1,2,1,1274,2472,31160
8,32498,0,0,0,543,1052,575,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1020,32498,0,0,0,1052,575,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1020,3821,2,1,2,1,2,0,20,2081,24729
5,23476,0,5578,0,835,0,0,102,0,0,0,0,0,11,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,8222,23476,0,5578,0,0,0,102,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1159,0,0,8222,1520,366,1,2,1,2,0,254,2725,33348
2,15344,0,103,0,1103,625,331,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,380,0,0,12535,15344,0,103,0,625,331,0,0,0,0,0,29,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,380,0,0,12535,6563,483,1,1,1,2,0,259,5908,11805
2,1767,0,0,0,1134,346,575,0,0,0,0,0,0,21,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,2415,1767,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,2415,4942,277,1,1,1,2,1,1080,2112,25258
